Question,Réponse,Matière,,,,
Quel désavantage possède la stratégie qui consiste à représenter l'ensemble des signaux qu'un processus peut recevoir sous forme de drapeaux binaires ?,"Lorsque le noyau réactive un processus et vérifie les drapeaux relatifs aux signaux, il ne sait pas combien de signaux ont été envoyés depuis la dernière vérification. Il est possible qu'un signal ait été manqué et que le processus ne soit jamais informé de son arrivée.",Signaux,,,,
Quel est le système de fichier le plus couramment utilisé par les distributions Linux ?,ext4,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Par quel élément est-ce que chaque type de périphérique de stockage est-il géré ?,Par le gestionnaire de périphériques,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Que permet l'utilisation d'un driver de périphérique ?,L’utilisation d’un driver et de l’électronique de gestion embarquée du périphérique permet à l’OS de ne pas avoir à gérer directement le hardware. Ce mode de fonctionnement permet à l’OS de ne pas voir la structure spécifique du périphérique mais de voir une suite d’octets dont il peut se servir.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
"Quand on parle d'un disque, que comporte la zone de démarrage ?","Elle comporte les blocs de commencement qui stocke les métadonnées utiles pour sa gestion, notamment la liste des partitions qui sont présentes sur ce disque. Ce bloc de gestion est appelé boot control block.",Mise en oeuvre des systèmes de fichiers sous Unix,,,,
"Quand on parle d'un disque, a quoi servent les blocs de commencement ?",Ils sont lus au démarrage pour pouvoir amorcer les processus de démarrage. ,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Quel est le role du GRUB ?,Il s'occupe de décider quel disque va être utilisé pour démarre le système.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
"Quand on parle d'un disque, a quoi sert le bloc de partition ?",Bloc de contrôle qui a pour but de contenir les métadonnées nécessaires pour réaliser l'opération de montage du système de fichier contenu dans la partition.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Comment est structuré un système de fichiers ?,"L'espace de stockage est découpé en blocs de taille identique. µ Un fichier occupe toujours un nombre de blocs entier. µ Pour chaque fichier, une liste contenant tous les blocs sur lesquels le fichier est stocké doit être maintenue. µ Des métadonnées régissent le contrôle d'accès (R, W, X). µ Une liste des blocs vides est conservée (pour des nouveaux fichiers / étendre des fichiers existants).",Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Comment est structuré le système de fichiers FAT ?,Il y a une unique table d'allocation dédiée pour stocker les identifiants des blocs occupés par chaque fichier qui est stockée au début de la partition. µ Un fichier est identifié par un numéro qui est aussi son index dans la table. µ Chaque entrée de la table d'allocation contient les métadonnées et permet d'accéder à la liste des blocs de données.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
"Dans un système de fichiers FAT, quels sont les 2 problèmes qui peuvent arriver si on stocke un fichier sur des cellules contiguës ?",1. Fichier change de taille ==> Il faut déplacer toutes les cases qui le suivent. µ 2. Il peut y avoir des espaces libres entre chaque bloc.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
"Dans un système de fichiers FAT, quel est le problème qui peut arriver si on stocke un fichier sur des cellules pas forcément contiguës en utilisant une structure chaînée ?",La tête de lecture du disque dur va faire énormément de détours car l'unité de mémoire suivante ne se trouve pas forcément à la case suivante dans le tableau.,Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Comment est-ce que le système de fichier FAT réserve les blocs lors de la création d'un fichier et lors de son extension ?,"Initialement le fichier est placé sur des zones contiguës et la table ne contient que l’identifiant du premier bloc. Dés qu'on étend le fichier, le dernier bloc de la zone peut contenir un pointeur vers une nouvelle zone dans le cas où le fichier croît au-delà de ce qui est possible en étendant le bloc existant.",Mise en oeuvre des systèmes de fichiers sous Unix,,,,
Que permet le défragmenteur ?,Le défragmenteur est un outil qui permet de déplacer les blocs d’un support de stockage pour augmenter la localité et réduire la fragmentation.,Défragmenteur,,,,
Qu'est ce que le stockage indexé ?,"Au lieu d'utiliser une table d'allocation, on utilise directement un bloc complet comme bloc d’index vers des blocs de données.",Défragmenteur,,,,
Quel est l'avantage d'utiliser l'approche de stockage indexé ?,Il n'est pas nécessaire de limiter à l'avance le nombre maximal de fichiers en choisissant une taile pour la table d'indexation.,Défragmenteur,,,,
Quel est le désavantage d'utiliser l'approche de stockage indexé ?,La taille d'un fichier est toujours augmentée d'un bloc.,Défragmenteur,,,,
Dans le système de fichiers ext4 que contiennent les inodes ?,Les métadonnées associées aux fichiers ainsi que la liste des blocs de données.,Défragmenteur,,,,
Dans le système de fichiers ext4 est-ce que les inodes sont toutes stockée au début de la partition ou ext4 utilise l'approche de stockage indexé ?,Le système de fichiers ext4 stocke toutes les inodes en début de partition.,Défragmenteur,,,,
Quelles sont 4 informations que contient un inode ?,1. Taille du fichier µ 2. Permissions d'accès µ 3. Date de dernière modification µ 4. Position des données sur le disque dur,Défragmenteur,,,,
Quels sont les 3 niveaux d'indirections dans un inode ?,1. simple µ 2. double µ 3. triple,Défragmenteur,,,,
Comment un inode distingue un fichier et un répertoire ?,"L'inode contient un flag ""d"", qui est vrai si l'inode représente un répertoire.",Défragmenteur,,,,
"Si un inode représente un répertoire, quelle structure contient-il ?","Il contient une structure ""dirent"".",Défragmenteur,,,,
"Quand un fichier est supprimé, quels éléments sont effectivement supprimés et quels éléments ne le sont pas ?","L'inode du fichier est supprimé. µ Les données du fichier ne sont pas supprimées, on déclare seulement que ces blocs sont libres.",Défragmenteur,,,,
Quel utilitaire permet de supprimer définitivement les blocs de données d'un fichier sur le disque (Linux) ?,"L'utilitaire ""shred""",Défragmenteur,,,,
"Au niveau du disque, comment un cache peut améliorer les performances d'un système de fichiers ?",Au niveau du disque (et/ou contrôleur de périphérique). Disposition d’un cache permettant de stocker un petit nombre d’opérations d’écriture en attente.,Défragmenteur,,,,
"Au niveau de la mémoire RAM, comment un cache peut améliorer les performances d'un système de fichiers ?",La mémoire (RAM) inutilisée sert comme cache pour les accès disques → page cache,Défragmenteur,,,,
Comment peut-on optimiser les demande d'accès au disque dans un cadre concurrent ?,On réordonne les demandes pour qu'elles soient ordonnées de manière à réduire l'effort mécanique entre chaque opération.,Défragmenteur,,,,
Qu'est ce que la journalisation ?,"Les opérations d’écriture sur le disque ne sont pas réalisées directement là où un bloc est stocké. À la place, une partie du disque est utilisée pour y écrire, dans l’ordre de leur arrivée, les modifications. Chaque modification est donc vue comme une transaction, et l’ensemble des transactions forme un journal. L’utilisation d’un système de fichiers journalisés améliore la performance mais aussi la robustesse. Si le disque est démonté brutalement ou perd son alimentation, il est possible de passer en revue le journal des transactions et de les appliquer de nouveau pour restaurer un état cohérent du système.",Défragmenteur,,,,
